id,shard_id,node,shard,batchsize,delay,tx,tps,total_tx,total_tps,send,round
48,12,80,20,2000,2.4325008392333984,8000,3288.796398738837,160000,65775.92797477674,300,2
48,12,80,20,2000,1.6764695644378662,8000,4771.932738714803,160000,95438.65477429607,270,3
48,12,80,20,2000,2.987579584121704,8000,2677.752935024109,160000,53555.05870048218,220,4
48,12,80,20,2000,2.1890416145324707,8000,3654.5673443986207,160000,73091.34688797241,280,5
48,12,80,20,2000,2.5989186763763428,8000,3078.2032822798265,160000,61564.06564559653,300,6
32,8,80,20,2000,1.8748748302459717,8000,4266.951516411606,160000,85339.03032823211,340,0
32,8,80,20,2000,1.5541422367095947,8000,5147.533997234045,160000,102950.6799446809,330,1
32,8,80,20,2000,2.041818857192993,8000,3918.0752846009386,160000,78361.50569201878,280,2
32,8,80,20,2000,2.0001394748687744,8000,3999.7210697143337,160000,79994.42139428668,230,3
32,8,80,20,2000,2.1651101112365723,8000,3694.9621908286745,160000,73899.2438165735,450,4
32,8,80,20,2000,2.68891978263855,8000,2975.172428591328,160000,59503.44857182656,230,5
32,8,80,20,2000,2.0603175163269043,8000,3882.8966586966903,160000,77657.93317393381,370,6
43,10,80,20,2000,2.303271770477295,8000,3473.320040883496,160000,69466.40081766991,33,0
43,10,80,20,2000,1.1062207221984863,8000,7231.829814307692,160000,144636.59628615383,29,1
43,10,80,20,2000,2.004305839538574,8000,3991.4068213470546,160000,79828.13642694108,36,2
43,10,80,20,2000,2.0359060764312744,8000,3929.4543557840075,160000,78589.08711568014,21,3
43,10,80,20,2000,2.3450887203216553,8000,3411.3847935368135,160000,68227.69587073626,36,4
43,10,80,20,2000,2.2116193771362305,8000,3617.258956357579,160000,72345.17912715158,25,5
43,10,80,20,2000,2.991541862487793,8000,2674.2062681172474,160000,53484.125362344945,36,6
74,18,80,20,2000,2.396915912628174,8000,3337.6222994940813,160000,66752.44598988163,250,0
74,18,80,20,2000,3.337623119354248,8000,2396.915323845136,160000,47938.30647690272,250,1
74,18,80,20,2000,2.075901985168457,8000,3853.7464953340796,160000,77074.92990668159,270,2
74,18,80,20,2000,2.783737897872925,6000,2155.3753334984035,120000,43107.50666996807,280,3
74,18,80,20,2000,2.2081079483032227,6000,2717.2584585869467,120000,54345.16917173893,250,4
74,18,80,20,2000,3.1637139320373535,6000,1896.5052242053214,120000,37930.10448410643,280,5
74,18,80,20,2000,3.4626471996307373,6000,1732.7783207714174,120000,34655.566415428344,280,6
15,3,80,20,2000,1.16642427444458,8000,6858.567825853406,160000,137171.3565170681,210,0
15,3,80,20,2000,1.9446282386779785,8000,4113.8968574469845,160000,82277.93714893969,320,1
15,3,80,20,2000,1.4833552837371826,8000,5393.178618573904,160000,107863.57237147808,210,2
15,3,80,20,2000,1.3259305953979492,8000,6033.498305089622,160000,120669.96610179244,250,3
15,3,80,20,2000,1.952690601348877,8000,4096.911202662506,160000,81938.22405325013,350,4
15,3,80,20,2000,2.447108268737793,8000,3269.1647125716927,160000,65383.29425143385,320,5
15,3,80,20,2000,2.0921120643615723,8000,3823.886940034102,160000,76477.73880068204,210,6
53,13,80,20,2000,1.5219054222106934,8000,5256.568432734367,160000,105131.36865468734,220,0
53,13,80,20,2000,1.8667213916778564,8000,4285.58864523934,160000,85711.77290478679,250,1
53,13,80,20,2000,2.004310369491577,8000,3991.3978003463194,160000,79827.95600692638,330,2
53,13,80,20,2000,2.4868202209472656,8000,3216.9595263113492,160000,64339.19052622699,310,3
53,13,80,20,2000,3.235750675201416,8000,2472.378376155951,160000,49447.567523119025,330,4
53,13,80,20,2000,3.369182586669922,8000,2374.463180372527,160000,47489.26360745054,220,5
53,13,80,20,2000,2.6064493656158447,8000,3069.3095770574396,160000,61386.19154114879,230,6
67,16,80,20,2000,2.574979066848755,8000,3106.8213730336674,160000,62136.42746067335,244,0
67,16,80,20,2000,2.700490951538086,8000,2962.4242937912963,160000,59248.48587582593,316,1
67,16,80,20,2000,2.1207730770111084,8000,3772.2093356988125,160000,75444.18671397625,220,2
67,16,80,20,2000,3.2626044750213623,8000,2452.0287583886857,160000,49040.57516777371,268,3
67,16,80,20,2000,4.251171112060547,8000,1881.834390835045,160000,37636.6878167009,208,4
67,16,80,20,2000,3.7024810314178467,8000,2160.713297952114,160000,43214.26595904228,328,5
67,16,80,20,2000,3.010117530822754,8000,2657.7035341916912,160000,53154.07068383382,292,6
16,4,80,20,2000,1.7248048782348633,8000,4638.2058057413815,160000,92764.11611482763,270,0
16,4,80,20,2000,1.3835489749908447,8000,5782.231163918818,160000,115644.62327837637,340,1
16,4,80,20,2000,1.7772564888000488,8000,4501.319899752547,160000,90026.39799505094,210,2
16,4,80,20,2000,1.757338285446167,8000,4552.339220202499,160000,91046.78440404998,250,3
16,4,80,20,2000,1.7498841285705566,8000,4571.731276021705,160000,91434.62552043409,290,4
16,4,80,20,2000,1.4300518035888672,8000,5594.202937210491,160000,111884.05874420982,290,5
16,4,80,20,2000,2.255284547805786,8000,3547.224232872685,160000,70944.48465745371,270,6
11,2,80,20,2000,1.3878421783447266,8000,5764.3441918889985,160000,115286.88383777997,250,0
11,2,80,20,2000,2.084179401397705,8000,3838.44116040826,160000,76768.82320816521,300,1
11,2,80,20,2000,1.6730422973632812,8000,4781.708156815891,160000,95634.16313631782,270,2
11,2,80,20,2000,2.0562829971313477,8000,3890.5150755808104,160000,77810.30151161621,340,3
11,2,80,20,2000,1.3823041915893555,8000,5787.438140371768,160000,115748.76280743536,250,4
11,2,80,20,2000,2.171783447265625,8000,3683.6085154219068,160000,73672.17030843813,230,5
11,2,80,20,2000,2.290051221847534,8000,3493.37164325341,160000,69867.4328650682,400,6
57,14,80,20,2000,2.060737133026123,8000,3882.1060055594135,160000,77642.12011118827,230,0
57,14,80,20,2000,2.2535130977630615,8000,3550.0126482251912,160000,71000.25296450383,220,1
57,14,80,20,2000,1.3819215297698975,8000,5789.040714440619,160000,115780.81428881238,310,2
57,14,80,20,2000,2.238999605178833,8000,3573.024301342396,160000,71460.48602684792,270,3
57,14,80,20,2000,1.6718697547912598,8000,4785.061741247203,160000,95701.23482494405,350,4
57,14,80,20,2000,2.718576431274414,8000,2942.716602692594,160000,58854.332053851875,270,5
57,14,80,20,2000,1.9600880146026611,8000,4081.44937390565,160000,81628.987478113,270,6
69,17,80,20,2000,1.8375773429870605,8000,4353.5582491432215,160000,87071.16498286443,30,0
69,17,80,20,2000,3.341759204864502,8000,2393.948668819295,160000,47878.973376385904,19,1
69,17,80,20,2000,2.500882625579834,8000,3198.8706379793357,160000,63977.41275958672,24,2
69,17,80,20,2000,1.8251953125,6000,3287.319422150883,120000,65746.38844301765,25,3
69,17,80,20,2000,2.954596996307373,6000,2030.7338048128872,120000,40614.67609625775,30,4
69,17,80,20,2000,4.028174161911011,6000,1489.5085859826709,120000,29790.171719653415,23,5
69,17,80,20,2000,2.9067602157592773,6000,2064.153750099657,120000,41283.07500199314,27,6
10,2,80,20,2000,1.6618459224700928,8000,4813.924017762827,160000,96278.48035525654,244,0
10,2,80,20,2000,2.0542073249816895,8000,3894.4462434293528,160000,77888.92486858706,292,1
10,2,80,20,2000,1.6028671264648438,8000,4991.056256574532,160000,99821.12513149064,232,2
10,2,80,20,2000,1.9760870933532715,8000,4048.4045601576195,160000,80968.09120315239,268,3
10,2,80,20,2000,1.3374786376953125,8000,5981.403945101708,160000,119628.07890203416,316,4
10,2,80,20,2000,1.6575038433074951,8000,4826.53481154907,160000,96530.6962309814,256,5
10,2,80,20,2000,1.924792766571045,8000,4156.291596134652,160000,83125.83192269303,316,6
71,17,80,20,2000,2.1662049293518066,8000,3693.094725988755,160000,73861.8945197751,270,0
71,17,80,20,2000,3.2992823123931885,8000,2424.7697658213033,160000,48495.39531642607,270,1
71,17,80,20,2000,2.438079595565796,8000,3281.2710522453103,160000,65625.42104490621,280,2
71,17,80,20,2000,1.9285645484924316,6000,3111.122209878964,120000,62222.44419757928,230,3
71,17,80,20,2000,3.3863844871520996,6000,1771.8011710613266,120000,35436.023421226535,230,4
71,17,80,20,2000,2.3413710594177246,6000,2562.601077631898,120000,51252.02155263796,340,5
71,17,80,20,2000,2.389439821243286,6000,2511.0488017555713,120000,50220.976035111424,280,6
39,9,80,20,2000,1.1859512329101562,8000,6745.639936955193,160000,134912.79873910386,270,0
39,9,80,20,2000,1.9041087627410889,8000,4201.440672161751,160000,84028.813443235,220,1
39,9,80,20,2000,2.3311901092529297,8000,3431.723551093711,160000,68634.47102187423,280,2
39,9,80,20,2000,1.8219504356384277,8000,4390.898810151621,160000,87817.97620303242,320,3
39,9,80,20,2000,1.868464469909668,8000,4281.590647740155,160000,85631.8129548031,220,4
39,9,80,20,2000,2.08715558052063,8000,3832.9677359291263,160000,76659.35471858253,220,5
39,9,80,20,2000,2.589733362197876,8000,3089.1211106036394,160000,61782.422212072786,250,6
60,15,80,20,2000,2.2219960689544678,8000,3600.366405582481,160000,72007.32811164962,232,0
60,15,80,20,2000,2.443502426147461,8000,3273.9889735297584,160000,65479.77947059517,304,1
60,15,80,20,2000,1.9656407833099365,8000,4069.9196251559374,160000,81398.39250311875,304,2
60,15,80,20,2000,1.7978699207305908,8000,4449.710130724631,160000,88994.20261449262,292,3
60,15,80,20,2000,2.7294507026672363,6000,2198.244501773475,120000,43964.8900354695,268,4
60,15,80,20,2000,2.296588897705078,6000,2612.570323750866,120000,52251.40647501732,304,5
60,15,80,20,2000,2.9014415740966797,6000,2067.937556822253,120000,41358.75113644506,304,6
17,4,80,20,2000,1.8215317726135254,8000,4391.9080195464485,160000,87838.16039092897,230,0
17,4,80,20,2000,1.3983173370361328,8000,5721.161990994665,160000,114423.2398198933,210,1
17,4,80,20,2000,1.821589469909668,8000,4391.76890959779,160000,87835.37819195581,320,2
17,4,80,20,2000,1.7983102798461914,8000,4448.620513187655,160000,88972.4102637531,270,3
17,4,80,20,2000,1.7183334827423096,8000,4655.673698002265,160000,93113.4739600453,350,4
17,4,80,20,2000,1.4429078102111816,8000,5544.359759775043,160000,110887.19519550086,270,5
17,4,80,20,2000,1.778188943862915,8000,4498.959476500231,160000,89979.18953000463,270,6
44,11,80,20,2000,1.862494945526123,8000,4295.313670094356,160000,85906.27340188713,210,0
44,11,80,20,2000,1.65126633644104,8000,4844.766603334463,160000,96895.33206668927,330,1
44,11,80,20,2000,2.1924517154693604,8000,3648.8830944618358,160000,72977.66188923671,190,2
44,11,80,20,2000,1.692328929901123,8000,4727.2134031694495,160000,94544.268063389,260,3
44,11,80,20,2000,1.910884141921997,8000,4186.543717900906,160000,83730.87435801812,330,4
44,11,80,20,2000,2.7573418617248535,8000,2901.344991366288,160000,58026.89982732576,330,5
44,11,80,20,2000,2.593512535095215,6000,2313.4648160779852,120000,46269.296321559705,220,6
2,0,80,20,2000,1.3254497051239014,8000,6035.687336210294,160000,120713.74672420588,250,0
2,0,80,20,2000,1.6938433647155762,8000,4722.986886891593,160000,94459.73773783186,300,1
2,0,80,20,2000,1.5948092937469482,8000,5016.273752207878,160000,100325.47504415756,300,2
2,0,80,20,2000,1.7711162567138672,8000,4516.925396440783,160000,90338.50792881566,280,3
2,0,80,20,2000,1.4709575176239014,8000,5438.63429375087,160000,108772.6858750174,210,4
2,0,80,20,2000,2.304074764251709,8000,3472.1095530934945,160000,69442.19106186989,280,5
2,0,80,20,2000,2.100168466567993,8000,3809.2182257517957,160000,76184.36451503591,300,6
45,11,80,20,2000,2.444206953048706,8000,3273.0452673090745,160000,65460.90534618149,270,0
45,11,80,20,2000,1.6679625511169434,8000,4796.270752387599,160000,95925.41504775197,200,1
45,11,80,20,2000,2.236128330230713,8000,3577.6122022364425,160000,71552.24404472885,350,2
45,11,80,20,2000,1.6346204280853271,8000,4894.102546712086,160000,97882.05093424172,280,3
45,11,80,20,2000,1.826216697692871,8000,4380.64114193387,160000,87612.8228386774,200,4
45,11,80,20,2000,2.8331265449523926,8000,2823.735499656063,160000,56474.70999312126,260,5
45,11,80,20,2000,2.459850788116455,6000,2439.172338820718,120000,48783.446776414356,290,6
42,10,80,20,2000,2.732600212097168,8000,2927.614498668395,160000,58552.28997336789,27,0
42,10,80,20,2000,1.1763172149658203,8000,6800.886613082894,160000,136017.7322616579,22,1
42,10,80,20,2000,1.9319326877593994,8000,4140.931022435451,160000,82818.62044870903,28,2
42,10,80,20,2000,2.3890867233276367,8000,3348.559900269007,160000,66971.19800538014,31,3
42,10,80,20,2000,2.2936463356018066,8000,3487.8960525973857,160000,69757.92105194772,23,4
42,10,80,20,2000,2.1514859199523926,8000,3718.360378661935,160000,74367.2075732387,22,5
42,10,80,20,2000,3.0138072967529297,8000,2654.44974156748,160000,53088.9948313496,25,6
37,9,80,20,2000,1.6405315399169922,8000,4876.468269793085,160000,97529.36539586169,25,0
37,9,80,20,2000,1.8173224925994873,8000,4402.0805512382385,160000,88041.61102476477,30,1
37,9,80,20,2000,2.331366539001465,8000,3431.463850135911,160000,68629.27700271821,30,2
37,9,80,20,2000,1.7293074131011963,8000,4626.129477843077,160000,92522.58955686155,28,3
37,9,80,20,2000,1.8795599937438965,8000,4256.315322005124,160000,85126.30644010247,21,4
37,9,80,20,2000,2.032055616378784,8000,3936.9001200155953,160000,78738.0024003119,28,5
37,9,80,20,2000,2.519200086593628,8000,3175.6111960194926,160000,63512.22392038985,31,6
40,10,80,20,2000,2.094392776489258,8000,3819.722876150319,160000,76394.45752300638,250,0
40,10,80,20,2000,1.1488072872161865,8000,6963.744127516605,160000,139274.88255033208,250,1
40,10,80,20,2000,2.0509819984436035,8000,3900.5705589180375,160000,78011.41117836075,280,2
40,10,80,20,2000,2.2809364795684814,8000,3507.3313402894405,160000,70146.62680578881,280,3
40,10,80,20,2000,2.238534688949585,8000,3573.766374714496,160000,71475.32749428993,250,4
40,10,80,20,2000,1.8573222160339355,8000,4307.276320143812,160000,86145.52640287625,260,5
40,10,80,20,2000,2.1136701107025146,8000,3784.885805732978,160000,75697.71611465956,280,6
41,10,80,20,2000,2.0459489822387695,8000,3910.1659276205605,160000,78203.3185524112,300,0
41,10,80,20,2000,1.0690715312957764,8000,7483.128832645593,160000,149662.57665291187,190,1
41,10,80,20,2000,1.989074468612671,8000,4021.971085667696,160000,80439.42171335392,230,2
41,10,80,20,2000,2.023381471633911,8000,3953.777432556936,160000,79075.54865113873,270,3
41,10,80,20,2000,2.4212725162506104,8000,3304.047746095166,160000,66080.95492190332,290,4
41,10,80,20,2000,1.9881260395050049,8000,4023.889753987532,160000,80477.79507975063,230,5
41,10,80,20,2000,2.1787867546081543,8000,3671.768236648183,160000,73435.36473296366,270,6
13,3,80,20,2000,1.7261264324188232,8000,4634.654709962114,160000,92693.09419924227,220,0
13,3,80,20,2000,2.044346809387207,8000,3913.230359577786,160000,78264.60719155573,230,1
13,3,80,20,2000,1.5183603763580322,8000,5268.841392706092,160000,105376.82785412183,350,2
13,3,80,20,2000,1.3416602611541748,8000,5962.761387236685,160000,119255.2277447337,320,3
13,3,80,20,2000,1.9784858226776123,8000,4043.496247637036,160000,80869.92495274072,320,4
13,3,80,20,2000,2.262826681137085,8000,3535.40112757551,160000,70708.0225515102,220,5
13,3,80,20,2000,2.1218364238739014,8000,3770.318913365695,160000,75406.3782673139,240,6
21,5,80,20,2000,1.337191104888916,8000,5982.6901111973675,160000,119653.80222394735,30,0
21,5,80,20,2000,1.7172796726226807,8000,4658.530656094102,160000,93170.61312188204,23,1
21,5,80,20,2000,1.9660670757293701,8000,4069.0371649869403,160000,81380.74329973881,28,2
21,5,80,20,2000,1.5270535945892334,8000,5238.846906451861,160000,104776.93812903723,31,3
21,5,80,20,2000,2.0230259895324707,8000,3954.4721824601133,160000,79089.44364920227,41,4
21,5,80,20,2000,1.7546954154968262,8000,4559.195817887786,160000,91183.91635775572,23,5
21,5,80,20,2000,2.4664411544799805,8000,3243.539780168282,160000,64870.79560336564,28,6
14,3,80,20,2000,1.2046685218811035,8000,6640.830946182531,160000,132816.61892365062,210,0
14,3,80,20,2000,1.9984192848205566,8000,4003.1639309957627,160000,80063.27861991525,330,1
14,3,80,20,2000,1.5496494770050049,8000,5162.457780750222,160000,103249.15561500443,280,2
14,3,80,20,2000,1.346158742904663,8000,5942.835525279927,160000,118856.71050559854,280,3
14,3,80,20,2000,2.03725004196167,8000,3926.8621107975496,160000,78537.24221595099,280,4
14,3,80,20,2000,2.147397756576538,8000,3725.439302290182,160000,74508.78604580363,280,5
14,3,80,20,2000,2.3710885047912598,8000,3373.9778096998048,160000,67479.55619399609,350,6
9,2,80,20,2000,1.7874317169189453,8000,4475.695448545504,160000,89513.9089709101,230,0
9,2,80,20,2000,2.048102617263794,8000,3906.054282908817,160000,78121.08565817634,310,1
9,2,80,20,2000,1.687262773513794,8000,4741.407281415729,160000,94828.14562831458,240,2
9,2,80,20,2000,2.121237277984619,8000,3771.383844244325,160000,75427.67688488649,310,3
9,2,80,20,2000,1.3511524200439453,8000,5920.871606579964,160000,118417.43213159927,160,4
9,2,80,20,2000,2.1632821559906006,8000,3698.0844028349484,160000,73961.68805669897,310,5
9,2,80,20,2000,2.224931478500366,8000,3595.61634922443,160000,71912.3269844886,320,6
22,5,80,20,2000,1.3832921981811523,8000,5783.304503935575,160000,115666.0900787115,270,0
22,5,80,20,2000,1.585035800933838,8000,5047.204609061025,160000,100944.09218122049,220,1
22,5,80,20,2000,1.8624913692474365,8000,4295.321917777532,160000,85906.43835555064,280,2
22,5,80,20,2000,1.5367331504821777,8000,5205.848521904962,160000,104116.97043809923,320,3
22,5,80,20,2000,2.466416120529175,8000,3243.572701869781,160000,64871.454037395626,220,4
22,5,80,20,2000,2.2585363388061523,8000,3542.117017355031,160000,70842.34034710062,220,5
22,5,80,20,2000,3.1174895763397217,8000,2566.1673613012963,160000,51323.34722602593,250,6
38,9,80,20,2000,1.5703966617584229,8000,5094.254333833177,160000,101885.08667666354,280,0
38,9,80,20,2000,1.7541732788085938,8000,4560.552880747033,160000,91211.05761494066,304,1
38,9,80,20,2000,2.4065959453582764,8000,3324.197406477812,160000,66483.94812955624,232,2
38,9,80,20,2000,1.7289886474609375,8000,4626.982375938788,160000,92539.64751877576,256,3
38,9,80,20,2000,2.1558167934417725,8000,3710.890472853196,160000,74217.80945706392,292,4
38,9,80,20,2000,2.090696096420288,8000,3826.4767479585794,160000,76529.5349591716,280,5
38,9,80,20,2000,2.3667285442352295,8000,3380.193313460489,160000,67603.86626920979,272,6
8,2,80,20,2000,1.3214282989501953,8000,6054.0553023993625,160000,121081.10604798725,35,0
8,2,80,20,2000,2.0144896507263184,8000,3971.2291384150935,160000,79424.58276830187,25,1
