id,node,batchsize,delay,tx,tps,send,round
4,16,16000,0.8494856357574463,12000,14126.195305586498,160,5
4,16,16000,0.8502919673919678,12000,14112.799438534785,170,6
5,16,16000,1.1303138732910156,12000,10616.520139720895,160,0
5,16,16000,0.8898448944091797,12000,13485.49626501763,170,1
5,16,16000,0.8688778877258301,12000,13810.91655055047,160,2
5,16,16000,0.8468334674835205,12000,14170.436645187883,170,3
5,16,16000,0.8601665496826172,12000,13950.786628970563,150,4
5,16,16000,0.8384807109832764,12000,14311.59935203249,170,5
5,16,16000,0.8601951599121094,12000,13950.322623561498,160,6
7,16,32000,1.4153335094451904,24000,16957.13401812127,160,0
7,16,32000,1.0516161918640137,24000,22822.014519821583,170,1
7,16,32000,1.0276386737823486,24000,23354.5122544533,160,2
7,16,32000,0.9595086574554443,24000,25012.801930986705,170,3
7,16,32000,1.0426266193389893,24000,23018.786931812334,170,4
7,16,32000,0.9776718616485596,24000,24548.11367847999,160,5
7,16,32000,1.0003955364227295,24000,23990.51087914741,170,6
12,16,32000,1.6646406650543213,24000,14417.525958502774,160,0
12,16,32000,1.009110689163208,24000,23783.317586202254,170,1
12,16,32000,1.0078725814819336,24000,23812.53388668576,160,2
12,16,32000,0.9192321300506592,24000,26108.747959753488,170,3
12,16,32000,1.0997655391693115,24000,21822.833272379106,170,4
12,16,32000,0.9796974658966064,24000,24497.35845548555,160,5
12,16,32000,1.0058979988098145,24000,23859.27800671337,170,6
6,16,32000,0.9073891639709473,24000,26449.511359569675,150,0
6,16,32000,0.950721263885498,24000,25243.992021293936,160,1
6,16,32000,0.914217472076416,24000,26251.959444058764,150,2
6,16,32000,0.9484536647796631,24000,25304.346317830383,170,3
6,16,32000,1.0167007446289062,24000,23605.76612812451,160,4
6,16,32000,1.029125452041626,24000,23320.771974289146,170,5
6,16,32000,0.9864451885223389,24000,24329.785657884528,170,6
1,16,32000,1.6351079940795898,24000,14677.929584406267,166,0
1,16,32000,0.9913978576660156,24000,24208.242749789333,166,1
1,16,32000,1.0135955810546875,24000,23678.082707332862,166,2
1,16,32000,0.9769165515899658,24000,24567.093229139336,166,3
1,16,32000,1.0272936820983887,24000,23362.355301335738,166,4
1,16,32000,1.010425090789795,24000,23752.379289434008,166,5
1,16,32000,0.9967458248138428,24000,24078.355185969664,166,6
0,16,32000,0.8964769840240479,24000,26771.462544716265,150,0
0,16,32000,0.9523892402648926,24000,25199.780704499313,160,1
0,16,32000,1.0070617198944092,24000,23831.70715943449,170,2
0,16,32000,0.989586591720581,24000,24252.55172290837,160,3
0,16,32000,1.0037238597869873,24000,23910.958941529334,170,4
0,16,32000,1.0079090595245361,24000,23811.672068233605,170,5
0,16,32000,1.0039112567901611,24000,23906.495556924023,160,6
3,16,32000,0.892380952835083,24000,26894.343636260168,160,0
3,16,32000,0.9272093772888184,24000,25884.121308367863,170,1
3,16,32000,0.9140293598175049,24000,26257.362241396535,160,2
3,16,32000,0.9595038890838623,24000,25012.92623515605,170,3
3,16,32000,1.0211725234985352,24000,23502.394989806467,170,4
3,16,32000,1.0325965881347656,24000,23242.377784099095,160,5
3,16,32000,0.9853794574737549,24000,24356.099386859027,170,6
15,16,32000,0.9198384284973145,24000,26091.538749046806,160,0
15,16,32000,0.9460964202880859,24000,25367.393307219165,170,1
15,16,32000,0.9398846626281738,24000,25535.04802694562,160,2
15,16,32000,0.8898260593414307,24000,26971.56342865778,170,3
15,16,32000,1.0048878192901611,24000,23883.262926754618,170,4
15,16,32000,1.0191912651062012,24000,23548.08250588683,160,5
15,16,32000,1.004201889038086,24000,23899.57663093956,170,6
11,16,32000,1.01576566696167,24000,23627.49675502238,160,0
11,16,32000,0.9872443675994873,24000,24310.090579049524,170,1
11,16,32000,1.0037059783935547,24000,23911.384924111273,160,2
11,16,32000,0.9180927276611328,24000,26141.15031837871,170,3
11,16,32000,1.07659912109375,24000,22292.420205227052,170,4
11,16,32000,1.007481575012207,24000,23821.77559893262,160,5
11,16,32000,0.9973471164703369,24000,24063.838560978893,170,6
10,16,32000,1.3556594848632812,24000,17703.560715632368,160,0
10,16,32000,1.0204660892486572,24000,23518.664905044105,170,1
10,16,32000,1.0130157470703125,24000,23691.635662534456,160,2
10,16,32000,0.9660966396331787,24000,24842.235254138406,170,3
10,16,32000,1.0203440189361572,24000,23521.478594075706,170,4
10,16,32000,1.0088512897491455,24000,23789.43283699195,160,5
10,16,32000,0.9996769428253174,24000,24007.755877784348,170,6
2,16,32000,1.2518200874328613,24000,19172.084104527672,166,0
2,16,32000,1.0470492839813232,24000,22921.557148429416,166,1
2,16,32000,1.0105400085449219,24000,23749.67818894933,166,2
2,16,32000,0.9842319488525391,24000,24384.495979814776,166,3
2,16,32000,1.008530855178833,24000,23796.991313413324,166,4
2,16,32000,1.017331838607788,24000,23591.122472726147,166,5
2,16,32000,0.993044376373291,24000,24168.104236842548,166,6
13,16,32000,1.36299729347229,24000,17608.252132958416,150,0
13,16,32000,1.0031428337097168,24000,23924.808305957526,166,1
13,16,32000,1.0031142234802246,24000,23925.49067516351,166,2
13,16,32000,0.9216463565826416,24000,26040.356833817725,166,3
13,16,32000,1.0696358680725098,24000,22437.542266835295,166,4
13,16,32000,1.0244243144989014,24000,23427.79223445085,166,5
13,16,32000,0.9896762371063232,24000,24250.354914221934,166,6
14,16,32000,1.0277209281921387,24000,23352.643058673857,160,0
14,16,32000,0.9938991069793701,24000,24147.320217381137,170,1
14,16,32000,1.0169436931610107,24000,23600.126694723625,160,2
14,16,32000,0.9361577033996582,24000,25636.706201149616,170,3
14,16,32000,1.058974266052246,24000,22663.44024531369,170,4
14,16,32000,1.0007619857788086,24000,23981.726265634305,160,5
14,16,32000,0.9917736053466797,24000,24199.071109187942,170,6
9,16,32000,1.6413562297821045,24000,14622.054350252827,166,0
9,16,32000,1.0250182151794434,24000,23414.218054455232,166,1
9,16,32000,1.010624647140503,24000,23747.689182038503,166,2
9,16,32000,0.9905600547790527,24000,24228.71776850851,166,3
9,16,32000,1.037510871887207,24000,23132.287718917665,166,4
9,16,32000,0.9805192947387695,24000,24476.825829719233,166,5
9,16,32000,1.0013902187347412,24000,23966.681070965577,166,6
8,16,32000,1.1269497871398926,24000,21296.42356196726,160,0
8,16,32000,0.9611630439758301,24000,24969.749045619275,170,1
8,16,32000,1.0080485343933105,24000,23808.37745520288,160,2
8,16,32000,0.9726390838623047,24000,24675.134279713617,170,3
8,16,32000,1.0177507400512695,24000,23581.412477077633,170,4
8,16,32000,1.011852502822876,24000,23718.872002633354,160,5
8,16,32000,1.003448724746704,24000,23917.515073885024,170,6
4,16,32000,1.3442838191986084,24000,17853.372671187506,150,0
4,16,32000,1.060652494430542,24000,22627.580782606332,160,1
4,16,32000,0.996243953704834,24000,24090.484976846034,150,2
4,16,32000,0.9772005081176758,24000,24559.95448286227,170,3
4,16,32000,1.0653955936431885,24000,22526.84368435434,160,4
4,16,32000,0.9838747978210449,24000,24393.34766288557,170,5
4,16,32000,0.9848432540893555,24000,24369.360200564937,170,6
5,16,32000,0.9538638591766357,24000,25160.823286371833,150,0
5,16,32000,1.0535681247711182,24000,22779.73244987254,160,1
5,16,32000,1.0064542293548584,24000,23846.091853957536,150,2
5,16,32000,0.9761807918548584,24000,24585.60975615713,170,3
5,16,32000,1.0144202709197998,24000,23658.83321538775,160,4
5,16,32000,1.0196025371551514,24000,23538.584031934355,170,5
5,16,32000,0.9957287311553955,24000,24102.950180167605,170,6
7,16,48000,1.453087329864502,36000,24774.835799687924,160,0
7,16,48000,1.1320157051086426,36000,31801.678932135474,170,1
7,16,48000,1.161674976348877,36000,30989.735281332596,160,2
7,16,48000,1.161285400390625,36000,31000.131395684966,170,3
7,16,48000,1.1164329051971436,36000,32245.556210691404,170,4
7,16,48000,1.1788749694824219,36000,30537.58959341175,160,5
7,16,48000,1.1751136779785156,36000,30635.333989073166,170,6
12,16,48000,1.858889102935791,36000,19366.405420928168,160,0
12,16,48000,1.1388001441955566,36000,31612.219390286642,170,1
12,16,48000,1.1926214694976807,36000,30185.604502963386,160,2
12,16,48000,1.1289927959442139,36000,31886.828799374238,170,3
12,16,48000,1.1160590648651123,36000,32256.357332083484,170,4
12,16,48000,1.1756229400634766,36000,30622.063225523838,160,5
12,16,48000,1.1651363372802734,36000,30897.671669937972,170,6
6,16,48000,1.1277830600738525,36000,31921.0327539789,160,0
6,16,48000,1.1367218494415283,36000,31670.016739527622,150,1
6,16,48000,1.0881462097167969,36000,33083.78936445446,170,2
6,16,48000,1.1114389896392822,36000,32390.44188262984,160,3
6,16,48000,1.0814051628112793,36000,33290.02046412693,170,4
6,16,48000,1.1034786701202393,36000,32624.101375767692,170,5
6,16,48000,1.1913678646087646,36000,30217.367002610987,160,6
1,16,48000,1.836181402206421,36000,19605.906016007524,166,0
1,16,48000,1.1659700870513916,36000,30875.577684021027,166,1
1,16,48000,1.1293036937713623,36000,31878.05034071599,166,2
1,16,48000,1.1628317832946777,36000,30958.90610936036,166,3
1,16,48000,1.127784252166748,36000,31920.999012741344,166,4
1,16,48000,1.162276268005371,36000,30973.70306096075,166,5
1,16,48000,1.165074110031128,36000,30899.321931579245,166,6
0,16,48000,1.2354323863983154,36000,29139.59549413435,160,0
0,16,48000,1.1310851573944092,36000,31827.84228459892,170,1
0,16,48000,1.1543874740600586,36000,31185.36956519943,160,2
0,16,48000,1.1700334548950195,36000,30768.350981237607,170,3
0,16,48000,1.1123623847961426,36000,32363.553902982392,170,4
0,16,48000,1.1755893230438232,36000,30622.938890589092,160,5
0,16,48000,1.1615269184112549,36000,30993.685492232125,170,6
3,16,48000,1.0951697826385498,36000,32871.615498070634,160,0
3,16,48000,1.132685899734497,36000,31782.862317292413,170,1
3,16,48000,1.1584298610687256,36000,31076.546979536335,160,2
3,16,48000,1.1677119731903076,36000,30829.52031539451,170,3
3,16,48000,1.1135504245758057,36000,32329.02543565891,170,4
3,16,48000,1.1746416091918945,36000,30647.645816638942,160,5
3,16,48000,1.1703412532806396,36000,30760.258940789,170,6
15,16,48000,1.0890395641326904,36000,33056.650268413665,160,0
15,16,48000,1.1064047813415527,36000,32537.820341257742,170,1
15,16,48000,1.0858612060546875,36000,33153.40837232832,160,2
15,16,48000,1.138430118560791,36000,31622.494356975883,170,3
15,16,48000,1.0761091709136963,36000,33453.854843959125,170,4
15,16,48000,1.1460580825805664,36000,31412.0205137764,160,5
15,16,48000,1.1941614151000977,36000,30146.678283841877,170,6
11,16,48000,1.2384591102600098,36000,29068.37997456528,160,0
11,16,48000,1.1423444747924805,36000,31514.13675506226,170,1
11,16,48000,1.1519906520843506,36000,31250.25358049869,160,2
11,16,48000,1.1669752597808838,36000,30848.98304250213,170,3
11,16,48000,1.110830545425415,36000,32408.18336176835,170,4
11,16,48000,1.176811933517456,36000,30591.12418447106,160,5
11,16,48000,1.1708300113677979,36000,30747.418199456424,170,6
10,16,48000,1.5641710758209229,36000,23015.385309504043,160,0
10,16,48000,1.139589548110962,36000,31590.32132198415,170,1
10,16,48000,1.153984546661377,36000,31196.258307056665,160,2
10,16,48000,1.1681649684906006,36000,30817.56513081882,170,3
10,16,48000,1.115006446838379,36000,32286.80883601943,170,4
10,16,48000,1.17399001121521,36000,30664.656135136964,160,5
10,16,48000,1.1662673950195312,36000,30867.70680011775,170,6
2,16,48000,1.4090602397918701,36000,25548.943177416957,166,0
2,16,48000,1.1157011985778809,36000,32266.703706948687,166,1
2,16,48000,1.1847646236419678,36000,30385.78235847046,166,2
2,16,48000,1.1577622890472412,36000,31094.465885242753,166,3
2,16,48000,1.1127679347991943,36000,32351.758955470275,166,4
2,16,48000,1.1796681880950928,36000,30517.05586647391,166,5
2,16,48000,1.1651337146759033,36000,30897.741217636856,166,6
13,16,48000,1.643866777420044,36000,21899.58486569086,166,0
13,16,48000,1.090254306793213,36000,33019.81911531038,166,1
13,16,48000,1.1590979099273682,36000,31058.635937196923,166,2
13,16,48000,1.1626830101013184,36000,30962.86751181037,166,3
13,16,48000,1.1153645515441895,36000,32276.442666354294,166,4
13,16,48000,1.1778104305267334,36000,30565.19034552979,166,5
13,16,48000,1.1666433811187744,36000,30857.758748416443,166,6
14,16,48000,1.2404677867889404,36000,29021.309850527563,160,0
14,16,48000,1.1459190845489502,36000,31415.83073831963,170,1
14,16,48000,1.1719543933868408,36000,30717.918890993104,160,2
14,16,48000,1.1258697509765625,36000,31975.279528359424,170,3
14,16,48000,1.115579605102539,36000,32270.2206416646,170,4
14,16,48000,1.2006313800811768,36000,29984.223798620005,160,5
14,16,48000,1.1795554161071777,36000,30519.97346492531,170,6
9,16,48000,1.135605812072754,36000,31701.14102735291,166,0
9,16,48000,1.067429780960083,36000,33725.87184856353,166,1
9,16,48000,1.0651133060455322,36000,33799.220980214704,166,2
9,16,48000,1.1219041347503662,36000,32088.30316683905,166,3
9,16,48000,1.124748945236206,36000,32007.1427072463,166,4
9,16,48000,1.1831259727478027,36000,30427.867217207837,166,5
9,16,48000,1.153458833694458,36000,31210.4766536784,166,6
8,16,48000,1.1530334949493408,36000,31221.989784071,160,0
8,16,48000,1.1345937252044678,36000,31729.419262839972,170,1
8,16,48000,1.1727313995361328,36000,30697.566394350484,160,2
8,16,48000,1.1506929397583008,36000,31285.496552678665,170,3
8,16,48000,1.1159801483154297,36000,32258.638340782265,170,4
8,16,48000,1.175203561782837,36000,30632.990888307362,160,5
8,16,48000,1.1913838386535645,36000,30216.96184890773,170,6
4,16,48000,1.7659227848052979,36000,20385.942301531144,160,0
4,16,48000,1.1256628036499023,36000,31981.1580193215,150,1
4,16,48000,1.1600673198699951,36000,31032.68179646195,170,2
4,16,48000,1.1598989963531494,36000,31037.185231807234,160,3
4,16,48000,1.1176776885986328,36000,32209.64359155951,170,4
4,16,48000,1.1812005043029785,36000,30477.46751618892,170,5
4,16,48000,1.1637547016143799,36000,30934.354078278007,160,6
5,16,48000,1.2152302265167236,36000,29624.016268249543,160,0
5,16,48000,1.1640889644622803,36000,30925.471419299327,150,1
5,16,48000,1.1372661590576172,36000,31654.859078749865,170,2
5,16,48000,1.1543657779693604,36000,31185.9556884365,160,3
5,16,48000,1.1140854358673096,36000,32313.500240647336,170,4
5,16,48000,1.1785380840301514,36000,30546.318772231534,170,5
5,16,48000,1.1791603565216064,36000,30530.198713766164,160,6
7,16,64000,1.6075735092163086,48000,29858.665700083588,160,0
7,16,64000,1.3008458614349365,48000,36899.06807794444,170,1
7,16,64000,1.2957782745361328,48000,37043.37458288009,160,2
7,16,64000,1.3193440437316895,48000,36381.7157685684,170,3
7,16,64000,1.3109993934631348,48000,36613.28925042692,170,4
7,16,64000,1.315098762512207,48000,36499.159886901994,160,5
7,16,64000,1.2887256145477295,48000,37246.09758520654,170,6
12,16,64000,1.2784698009490967,48000,37544.88370735568,160,0
12,16,64000,1.2586727142333984,48000,38135.40998958944,170,1
12,16,64000,1.23500657081604,48000,38866.189973615794,160,2
12,16,64000,1.331322431564331,48000,36054.37635689727,170,3
12,16,64000,1.2075295448303223,48000,39750.58018704195,170,4
12,16,64000,1.2709965705871582,48000,37765.64084498324,160,5
12,16,64000,1.3255252838134766,48000,36212.059163372694,170,6
6,16,64000,1.252180576324463,48000,38333.12934855997,150,0
6,16,64000,1.2359814643859863,48000,38835.533851509295,150,1
6,16,64000,1.2519450187683105,48000,38340.34185241089,160,2
6,16,64000,1.299116849899292,48000,36948.17752823464,170,3
6,16,64000,1.2940208911895752,48000,37093.68243342213,160,4
6,16,64000,1.3049471378326416,48000,36783.09918340613,170,5
6,16,64000,1.3040554523468018,48000,36808.25068720685,150,6
1,16,64000,1.973438024520874,48000,24323.033915216973,166,0
1,16,64000,1.2926971912384033,48000,37131.66573373307,166,1
1,16,64000,1.317223310470581,48000,36440.29043401296,166,2
1,16,64000,1.3139770030975342,48000,36530.31969878171,166,3
1,16,64000,1.3208956718444824,48000,36338.978939171924,166,4
1,16,64000,1.2980144023895264,48000,36979.55886439809,166,5
1,16,64000,1.2842895984649658,48000,37374.74792085174,166,6
0,16,64000,1.2623484134674072,48000,38024.367510514814,160,0
0,16,64000,1.3040344715118408,48000,36808.84290148472,170,1
0,16,64000,1.2870705127716064,48000,37293.9940148545,160,2
0,16,64000,1.3314921855926514,48000,36049.779727873545,170,3
0,16,64000,1.31132173538208,48000,36604.28917241598,170,4
0,16,64000,1.240218162536621,48000,38702.86813234979,160,5
0,16,64000,1.3605220317840576,48000,35280.57530759529,170,6
3,16,64000,1.2433240413665771,48000,38606.186644023765,160,0
3,16,64000,1.2275452613830566,48000,39102.4278370959,170,1
3,16,64000,1.2422819137573242,48000,38638.57266892211,160,2
3,16,64000,1.2593104839324951,48000,38116.0965563541,170,3
3,16,64000,1.2807505130767822,48000,37478.02519687326,170,4
3,16,64000,1.3083949089050293,48000,36686.17148638272,160,5
3,16,64000,1.3064296245574951,48000,36741.35911933123,170,6
15,16,64000,1.3043334484100342,48000,36800.40564666296,160,0
15,16,64000,1.2284984588623047,48000,39072.08808747886,170,1
15,16,64000,1.1864840984344482,48000,40455.66229107953,160,2
15,16,64000,1.196915626525879,48000,40103.07739011057,170,3
15,16,64000,1.2784240245819092,48000,37546.22807225305,170,4
15,16,64000,1.3429820537567139,48000,35741.356234604886,160,5
15,16,64000,1.3053905963897705,48000,36770.603475121025,170,6
11,16,64000,1.5338428020477295,48000,31293.950029245796,160,0
11,16,64000,1.2990367412567139,48000,36950.45603834411,170,1
11,16,64000,1.3056080341339111,48000,36764.47964862694,160,2
11,16,64000,1.3170042037963867,48000,36446.35291340419,170,3
11,16,64000,1.2968449592590332,48000,37012.90555767386,170,4
11,16,64000,1.307978630065918,48000,36697.84727108344,160,5
11,16,64000,1.319406270980835,48000,36379.99989519318,170,6
10,16,64000,1.7718329429626465,48000,27090.590109324956,160,0
10,16,64000,1.2979109287261963,48000,36982.50699461207,170,1
10,16,64000,1.2760066986083984,48000,37617.35737935261,160,2
10,16,64000,1.318507194519043,48000,36404.807042034496,170,3
10,16,64000,1.3102600574493408,48000,36633.948907395315,170,4
10,16,64000,1.3036906719207764,48000,36818.54985529643,160,5
10,16,64000,1.309739589691162,48000,36648.50660223109,170,6
2,16,64000,1.5627708435058594,48000,30714.675922874696,166,0
2,16,64000,1.3038568496704102,48000,36813.85729739693,166,1
2,16,64000,1.2896311283111572,48000,37219.94525896613,166,2
2,16,64000,1.3124585151672363,48000,36572.58453908826,166,3
2,16,64000,1.3108906745910645,48000,36616.32577787138,166,4
2,16,64000,1.2618906497955322,48000,38038.16123669478,166,5
2,16,64000,1.3841331005096436,48000,34678.7458390571,166,6
13,16,64000,1.7036046981811523,48000,28175.55037929106,166,0
13,16,64000,1.3030614852905273,48000,36836.3277879386,166,1
13,16,64000,1.2972509860992432,48000,37001.32088111427,166,2
13,16,64000,1.3532469272613525,48000,35470.244959019044,166,3
13,16,64000,1.2954680919647217,48000,37052.24412528961,166,4
13,16,64000,1.2790114879608154,48000,37528.982696260624,166,5
13,16,64000,1.3101577758789062,48000,36636.80885136119,166,6
14,16,64000,1.5523054599761963,48000,30921.749125804177,160,0
14,16,64000,1.3001148700714111,48000,36919.81462942849,170,1
14,16,64000,1.295233964920044,48000,37058.94170476226,160,2
14,16,64000,1.3266830444335938,48000,36180.457873035404,170,3
14,16,64000,1.2492105960845947,48000,38424.2658127033,170,4
14,16,64000,1.3643641471862793,48000,35181.22350179762,160,5
14,16,64000,1.2939434051513672,48000,37095.90373806565,170,6
9,16,64000,2.0187137126922607,48000,23777.51718740976,166,0
9,16,64000,1.301039457321167,48000,36893.57746215609,166,1
9,16,64000,1.301689863204956,48000,36875.14311728355,166,2
9,16,64000,1.331449031829834,48000,36050.94814183968,166,3
9,16,64000,1.286604404449463,48000,37307.50480411977,166,4
9,16,64000,1.3061082363128662,48000,36750.39990215791,166,5
9,16,64000,1.3178648948669434,48000,36422.54997986441,166,6
8,16,64000,1.2577767372131348,48000,38162.57574166458,160,0
8,16,64000,1.3051128387451172,48000,36778.429094416555,170,1
8,16,64000,1.2915103435516357,48000,37165.78828784341,160,2
8,16,64000,1.3020782470703125,48000,36864.144000562505,170,3
8,16,64000,1.333019733428955,48000,36008.469189370946,170,4
8,16,64000,1.305037021636963,48000,36780.5657649402,160,5
8,16,64000,1.2959957122802734,48000,37037.159571728174,170,6
4,16,64000,1.6859912872314453,48000,28469.898014016708,160,0
4,16,64000,1.3017284870147705,48000,36874.04898857019,170,1
4,16,64000,1.2872567176818848,48000,37288.59934515569,160,2
4,16,64000,1.3786571025848389,48000,34816.48911103782,170,3
4,16,64000,1.244758129119873,48000,38561.70839706763,170,4
4,16,64000,1.3028295040130615,48000,36842.88684908288,160,5
4,16,64000,1.3079569339752197,48000,36698.45600658699,150,6
5,16,64000,1.409411907196045,48000,34056.75782567611,150,0
5,16,64000,1.2772622108459473,48000,37580.3805924932,150,1
5,16,64000,1.3058338165283203,48000,36758.12296515067,160,2
5,16,64000,1.2997748851776123,48000,36929.471824223525,170,3
5,16,64000,1.3120224475860596,48000,36584.73990922441,160,4
5,16,64000,1.303684949874878,48000,36818.7114567878,170,5
5,16,64000,1.3215160369873047,48000,36321.920170887126,150,6
7,16,80000,1.615182876586914,60000,37147.49634220219,160,0
7,16,80000,1.4885165691375732,60000,40308.58724989753,170,1
7,16,80000,1.4838685989379883,60000,40434.84715758679,160,2
7,16,80000,1.4698474407196045,60000,40820.562963068696,170,3
