id,node,batchsize,delay,tx,tps,send,round
1,16,64000,1.2926971912384033,48000,37131.66573373307,166,1
0,16,64000,1.2623484134674072,48000,38024.367510514814,160,0
0,16,64000,1.3040344715118408,48000,36808.84290148472,170,1
3,16,64000,1.2433240413665771,48000,38606.186644023765,160,0
3,16,64000,1.2275452613830566,48000,39102.4278370959,170,1
15,16,64000,1.3043334484100342,48000,36800.40564666296,160,0
15,16,64000,1.2284984588623047,48000,39072.08808747886,170,1
11,16,64000,1.5338428020477295,48000,31293.950029245796,160,0
11,16,64000,1.2990367412567139,48000,36950.45603834411,170,1
10,16,64000,1.7718329429626465,48000,27090.590109324956,160,0
10,16,64000,1.2979109287261963,48000,36982.50699461207,170,1
2,16,64000,1.5627708435058594,48000,30714.675922874696,166,0
2,16,64000,1.3038568496704102,48000,36813.85729739693,166,1
13,16,64000,1.7036046981811523,48000,28175.55037929106,166,0
13,16,64000,1.3030614852905273,48000,36836.3277879386,166,1
14,16,64000,1.5523054599761963,48000,30921.749125804177,160,0
14,16,64000,1.3001148700714111,48000,36919.81462942849,170,1
9,16,64000,2.0187137126922607,48000,23777.51718740976,166,0
9,16,64000,1.301039457321167,48000,36893.57746215609,166,1
8,16,64000,1.2577767372131348,48000,38162.57574166458,160,0
8,16,64000,1.3051128387451172,48000,36778.429094416555,170,1
4,16,64000,1.6859912872314453,48000,28469.898014016708,160,0
4,16,64000,1.3017284870147705,48000,36874.04898857019,170,1
5,16,64000,1.409411907196045,48000,34056.75782567611,150,0
5,16,64000,1.2772622108459473,48000,37580.3805924932,150,1
7,16,80000,1.615182876586914,60000,37147.49634220219,160,0
7,16,80000,1.4885165691375732,60000,40308.58724989753,170,1
12,16,80000,2.01615047454834,60000,29759.683494577093,160,0
12,16,80000,1.487067699432373,60000,40347.86043897163,170,1
6,16,80000,1.9780781269073486,60000,30332.472304219733,160,0
6,16,80000,1.4856045246124268,60000,40387.59912612218,170,1
1,16,80000,1.852971076965332,60000,32380.42986524315,166,0
1,16,80000,1.4887616634368896,60000,40301.951261618764,166,1
0,16,80000,1.3935937881469727,60000,43054.1528746196,160,0
0,16,80000,1.374891757965088,60000,43639.799025927074,170,1
3,16,80000,2.1341466903686523,60000,28114.281117965515,160,0
3,16,80000,1.4604408740997314,60000,41083.484490247625,170,1
15,16,80000,1.3764967918395996,60000,43588.91379602407,160,0
15,16,80000,1.3430349826812744,60000,44674.934587492455,170,1
11,16,80000,1.4156415462493896,60000,42383.61056791842,160,0
11,16,80000,1.4794414043426514,60000,40555.84751371707,170,1
10,16,80000,1.7016386985778809,60000,35260.12898633776,160,0
10,16,80000,1.4812045097351074,60000,40507.57313095823,170,1
2,16,80000,1.4821951389312744,60000,40480.49978308696,166,0
2,16,80000,1.4621117115020752,60000,41036.53607860102,166,1
13,16,80000,1.6253650188446045,60000,36914.78486638723,166,0
13,16,80000,1.4839422702789307,60000,40432.83974161747,166,1
14,16,80000,1.4343132972717285,60000,41831.864847191115,160,0
14,16,80000,1.4813029766082764,60000,40504.880465022325,170,1
9,16,80000,2.0832672119140625,60000,28800.914091511695,166,0
9,16,80000,1.4842214584350586,60000,40425.23415829274,166,1
8,16,80000,1.401625156402588,60000,42807.450855117386,160,0
8,16,80000,1.4160847663879395,60000,42370.34492860498,170,1
4,16,80000,1.619558572769165,60000,37047.1318597699,160,0
4,16,80000,1.4829165935516357,60000,40460.80559143111,170,1
5,16,80000,1.3711977005004883,60000,43757.36626315808,160,0
5,16,80000,1.3541951179504395,60000,44306.761414713554,170,1
