id,node,batchsize,delay,tx,tps,send,round
7,16,1000,19.75233745574951,16000,810.030713369709,5590,0
7,16,1000,15.745283603668213,16000,1016.1773139654623,4580,1
7,16,1000,12.546548843383789,16000,1275.251082965124,4180,2
7,16,1000,14.30818510055542,16000,1118.2410548615915,4130,3
7,16,1000,15.786919355392456,16000,1013.4972910047052,4540,4
7,16,1000,14.673965215682983,16000,1090.3664936386656,4410,5
7,16,1000,23.86579442024231,16000,670.4155628873281,6900,6
12,16,1000,19.99856996536255,16000,800.0572054757887,5590,0
12,16,1000,15.753594160079956,16000,1015.641245890696,4580,1
12,16,1000,12.581470251083374,16000,1271.7114677930635,4190,2
12,16,1000,14.387378215789795,16000,1112.08586860116,4120,3
12,16,1000,15.758872270584106,16000,1015.3010777215314,4520,4
12,16,1000,14.76686716079712,16000,1083.5067334035878,4420,5
12,16,1000,23.716440200805664,16000,674.63750312142,6900,6
6,16,1000,19.93815541267395,16000,802.4814567264026,5590,0
6,16,1000,15.768887281417847,16000,1014.6562477400988,4580,1
6,16,1000,12.550659656524658,16000,1274.8333902658374,4190,2
6,16,1000,14.486653804779053,16000,1104.464855418972,4100,3
6,16,1000,15.64690613746643,16000,1022.5663693148953,4530,4
6,16,1000,14.6859450340271,16000,1089.4770450882293,4450,5
6,16,1000,24.03580403327942,16000,665.673591690412,6920,6
1,16,1000,19.475531339645386,16000,821.5436960854354,5600,0
1,16,1000,15.79905915260315,16000,1012.7185325060159,4576,1
1,16,1000,12.534486293792725,16000,1276.4783194923157,4128,2
1,16,1000,14.242647886276245,16000,1123.3866151684535,4192,3
1,16,1000,15.74610710144043,16000,1016.1241694168551,4512,4
1,16,1000,14.801220178604126,16000,1080.9919592391961,4448,5
1,16,1000,23.79112720489502,16000,672.51962726289,6880,6
0,16,1000,19.886083841323853,16000,804.5827488040426,5590,0
0,16,1000,16.197223663330078,16000,987.823613019768,4580,1
0,16,1000,12.296753406524658,16000,1301.1564492714313,4170,2
0,16,1000,14.28923225402832,16000,1119.7242591875006,4120,3
0,16,1000,15.55231237411499,16000,1028.7859203902137,4530,4
0,16,1000,14.787203550338745,16000,1082.0166196761031,4430,5
0,16,1000,23.893985509872437,16000,669.6245795155929,6900,6
3,16,1000,20.20129108428955,16000,792.0285853631962,5590,0
3,16,1000,15.592408418655396,16000,1026.1403864240078,4580,1
3,16,1000,12.543854475021362,16000,1275.5250016540672,4190,2
3,16,1000,14.322672843933105,16000,1117.1099259435634,4100,3
3,16,1000,15.734680891036987,16000,1016.8620584554815,4530,4
3,16,1000,14.731967687606812,16000,1086.0735197959953,4440,5
3,16,1000,23.863131046295166,16000,670.4903882461834,6890,6
15,16,1000,19.213584184646606,16000,832.7441588324499,5590,0
15,16,1000,15.576870203018188,16000,1027.1639804060142,4580,1
15,16,1000,12.534882307052612,16000,1276.4379918427935,4190,2
15,16,1000,14.376482486724854,16000,1112.928702467679,4100,3
15,16,1000,15.610561609268188,16000,1024.9471095582235,4540,4
15,16,1000,14.792402029037476,16000,1081.636367683356,4410,5
15,16,1000,23.846795797348022,16000,670.9496796118556,6910,6
11,16,1000,19.373626232147217,16000,825.8650088670927,5590,0
11,16,1000,15.732129335403442,16000,1017.0269808292094,4580,1
11,16,1000,12.521698474884033,16000,1277.7819264768855,4190,2
11,16,1000,14.392009735107422,16000,1111.72798618737,4100,3
11,16,1000,15.614819526672363,16000,1024.6676224896287,4540,4
11,16,1000,14.721646308898926,16000,1086.834968336954,4410,5
11,16,1000,24.018585681915283,16000,666.150797215639,6910,6
10,16,1000,19.714114904403687,16000,811.601234830277,5590,0
10,16,1000,15.748703002929688,16000,1015.9566789102292,4580,1
10,16,1000,12.555881023406982,16000,1274.30325041886,4170,2
10,16,1000,14.228305101394653,16000,1124.5190404605314,4120,3
10,16,1000,15.756112337112427,16000,1015.4789238404395,4530,4
10,16,1000,14.776500225067139,16000,1082.8003760225506,4450,5
10,16,1000,23.887598514556885,16000,669.8036217516694,6880,6
2,16,1000,19.17913556098938,16000,834.2398930921692,5600,0
2,16,1000,15.817830324172974,16000,1011.5167296711126,4576,1
2,16,1000,12.571974754333496,16000,1272.6719797528133,4128,2
2,16,1000,14.194303274154663,16000,1127.2127762081282,4192,3
2,16,1000,15.719594717025757,16000,1017.8379460807943,4512,4
2,16,1000,14.798425436019897,16000,1081.1961089492283,4448,5
2,16,1000,23.91426992416382,16000,669.0565946917342,6880,6
13,16,1000,19.79229426383972,16000,808.39541827305,5600,0
